"photo_filename","batch","cattle","sheep","goats","shoats","caprine","animals","species","from.orig","to.orig","fr.match","fr.match.label","fr.match.type","fr.lat","fr.long","fr.ward","fr.district","to.match","to.match.label","to.match.type","to.lat","to.long","to.ward","to.district","distance","transport","total_fee","date_yyyy","date_mm","date_dd","date","date.dec","permit_id","timestamp"
"R_20170222_111610.jpg","R",20,0,0,0,0,20,"Cattle","MBULU","WERUWERU","mbulu","mbulu","exact",-3.85,35.533333,"manyara/mbulu/imboru","mbulu","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai",199.5,"motor","50000",2015,9,30,2015-09-30,2015.71,920296,2021-03-25 17:36:41
"A_20170220_105108.jpg","A",27,0,0,0,0,27,"Cattle","ENDASAKI","WERUWERU","endasak","endasak","exact",-4.41240537412002,35.5200943647477,"manyara/hanang/endasak","hanang","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai",227.3,"motor","55000",2015,9,30,2015-09-30,2015.71,922342,2021-03-25 17:36:41
"F_20170310_093727.jpg","F",10,0,0,0,0,10,"Cattle","SUKURO","LOKII","sukuro","sukuro","exact",-4.03088425593435,36.5709942823847,"manyara/simanjiro/komolo","simanjiro","marurani","olokii","exact",-3.49065807441646,36.8254751146412,"arusha/arusha/nduruma","arusha",66.4,"foot","2500",2015,9,30,2015-09-30,2015.71,960259,2021-03-25 17:36:41
"F_20170308_125939.jpg","F",8,0,0,0,0,8,"Cattle","ORKESUMET","MGAGAO","orkesmet","orkesmet","exact",-4.47110623759253,37.1964820092033,"manyara/simanjiro/orkesmet","simanjiro","mgagao","mgagao","exact",-3.89155110956002,37.6358250927077,"kilimanjaro/mwanga/mgagao","mwanga",80.8,"foot","2500",2015,9,30,2015-09-30,2015.71,962335,2021-03-25 17:36:41
"Q_3717_dummy","Q",0,1,0,0,1,1,"Sheep/goats","Makanya","Mkata","makanya","makanya","exact",-4.37866613836949,37.7538416358581,"kilimanjaro/same/makanya","same","mkata","mkata","exact",-5.783333,38.283333,"tanga/handeni/mkata","handeni",166.8,"foot","1500",2015,9,30,2015-09-30,2015.71,NA,2021-03-25 17:36:41
"A_20170216_080325.jpg","A",2,0,0,0,0,2,"Cattle","WASSO","TINAGA","wasso","wasso","exact",-2.066667,35.533333,"arusha/ngorongoro/oloirien","ngorongoro","tinaga","tinaga","exact",-2.07028422249347,35.7310199311584,"arusha/ngorongoro/digodigo","ngorongoro",22,"foot","2000",2015,10,1,2015-10-01,2015.79,910666,2021-03-25 17:36:41
"Q_20170313_101751.jpg","Q",2,0,0,0,0,2,"Cattle","DOSIDOSI","PUGU","dosidosi","dosidosi","exact",-5.58753522078529,36.4243619901707,"manyara/kiteto/dosidosi","kiteto","pugu","pugu","exact",-6.9,39.116667,"daressalaam/ilala/pugu","ilala",331.4,"motor","5000",2015,10,1,2015-10-01,2015.79,957488,2021-03-25 17:36:41
"R_20170313_101757.jpg","R",5,0,0,0,0,5,"Cattle","DOSIDOSI","PUGU","dosidosi","dosidosi","exact",-5.58753522078529,36.4243619901707,"manyara/kiteto/dosidosi","kiteto","pugu","pugu","exact",-6.9,39.116667,"daressalaam/ilala/pugu","ilala",331.4,"motor","12500",2015,10,1,2015-10-01,2015.79,957489,2021-03-25 17:36:41
"T_20170313_101805.jpg","T",7,0,0,0,0,7,"Cattle","DOSIDOSI","CHAMWINO","dosidosi","dosidosi","exact",-5.58753522078529,36.4243619901707,"manyara/kiteto/dosidosi","kiteto","chamwino","chamwino","exact",-6.382314,35.928587,"dodoma/chamwino/mvumimission","chamwino",104,NA,"17500",2015,10,1,2015-10-01,2015.79,957491,2021-03-25 17:36:41
"B_20170313_101813.jpg","B",3,0,0,0,0,3,"Cattle","DOSIDOSI","DODOMA","dosidosi","dosidosi","exact",-5.58753522078529,36.4243619901707,"manyara/kiteto/dosidosi","kiteto","dodoma","dodoma","exact",-6.183333,35.75,"dodoma/dodomaurban/tambukareli","dodomaurban",99.8,"foot","7500",2015,10,1,2015-10-01,2015.79,957493,2021-03-25 17:36:41
"C_20170313_101817.jpg","C",2,0,0,0,0,2,"Cattle","DOSIDOSI","BAGAMOYO","dosidosi","dosidosi","exact",-5.58753522078529,36.4243619901707,"manyara/kiteto/dosidosi","kiteto","bagamoyo","bagamoyo","exact",-6.433333,38.9,"pwani/bagamoyo/dunda","bagamoyo",289.5,"motor","5000",2015,10,1,2015-10-01,2015.79,957494,2021-03-25 17:36:41
"Q_20170310_091449.jpg","Q",3,0,0,0,0,3,"Cattle","DOSIDOSI","NGUSERO","dosidosi","dosidosi","exact",-5.58753522078529,36.4243619901707,"manyara/kiteto/dosidosi","kiteto","enguserosambu","enguserosambu","exact",-1.97858390062318,35.6880950856342,"arusha/ngorongoro/orgosorok","ngorongoro",409.5,"foot","3000",2015,10,1,2015-10-01,2015.79,957535,2021-03-25 17:36:41
"R_20170310_091454.jpg","R",3,0,0,0,0,3,"Cattle","DOSIDOSI","PUGU","dosidosi","dosidosi","exact",-5.58753522078529,36.4243619901707,"manyara/kiteto/dosidosi","kiteto","pugu","pugu","exact",-6.9,39.116667,"daressalaam/ilala/pugu","ilala",331.4,"foot","7500",2015,10,1,2015-10-01,2015.79,957536,2021-03-25 17:36:41
"T_20170310_091502.jpg","T",20,0,0,0,0,20,"Cattle","DOSIDOSI","KIBAHA","dosidosi","dosidosi","exact",-5.58753522078529,36.4243619901707,"manyara/kiteto/dosidosi","kiteto","kibaha","kibaha","exact",-6.766667,38.916667,"pwani/kibahaurban/mkuza","kibahaurban",305.1,NA,"50000",2015,10,1,2015-10-01,2015.79,957538,2021-03-25 17:36:41
"A_20170310_091506.jpg","A",25,0,0,0,0,25,"Cattle","DOSIDOSI","PUGU","dosidosi","dosidosi","exact",-5.58753522078529,36.4243619901707,"manyara/kiteto/dosidosi","kiteto","pugu","pugu","exact",-6.9,39.116667,"daressalaam/ilala/pugu","ilala",331.4,"motor","72500",2015,10,1,2015-10-01,2015.79,957539,2021-03-25 17:36:41
"B_20170310_091510.jpg","B",21,0,0,0,0,21,"Cattle","DOSIDOSI","PUGU","dosidosi","dosidosi","exact",-5.58753522078529,36.4243619901707,"manyara/kiteto/dosidosi","kiteto","pugu","pugu","exact",-6.9,39.116667,"daressalaam/ilala/pugu","ilala",331.4,"motor","52500",2015,10,1,2015-10-01,2015.79,957541,2021-03-25 17:36:41
"C_20170310_091515.jpg","C",0,0,10,0,10,10,"Sheep/goats","DOSIDOSI","KIJUNGU","dosidosi","dosidosi","exact",-5.58753522078529,36.4243619901707,"manyara/kiteto/dosidosi","kiteto","kijungu","kijungu","exact",-5.42363303684921,37.1587378019605,"manyara/kiteto/kijungu","kiteto",83.3,"foot","5000",2015,10,1,2015-10-01,2015.79,957542,2021-03-25 17:36:41
"E_20170310_091523.jpg","E",22,0,0,0,0,22,"Cattle","DOSIDOSI","PUGU","dosidosi","dosidosi","exact",-5.58753522078529,36.4243619901707,"manyara/kiteto/dosidosi","kiteto","pugu","pugu","exact",-6.9,39.116667,"daressalaam/ilala/pugu","ilala",331.4,"motor","55000",2015,10,1,2015-10-01,2015.79,957544,2021-03-25 17:36:41
"F_20170310_091528.jpg","F",2,0,0,0,0,2,"Cattle","DOSIDOSI","KIBRASHI","dosidosi","dosidosi","exact",-5.58753522078529,36.4243619901707,"manyara/kiteto/dosidosi","kiteto","kiberashi","kiberashi","exact",-5.383333,37.433333,"tanga/kilindi/kibirashi","kilindi",114,"foot","5000",2015,10,1,2015-10-01,2015.79,957545,2021-03-25 17:36:41
"T_20170313_094624.jpg","T",2,0,0,0,0,2,"Cattle","DOSIDOSI","PUGU","dosidosi","dosidosi","exact",-5.58753522078529,36.4243619901707,"manyara/kiteto/dosidosi","kiteto","pugu","pugu","exact",-6.9,39.116667,"daressalaam/ilala/pugu","ilala",331.4,"motor","5000",2015,10,1,2015-10-01,2015.79,957551,2021-03-25 17:36:41
"A_20170313_094632.jpg","A",3,0,0,0,0,3,"Cattle","DOSIDOSI","DSM","dosidosi","dosidosi","exact",-5.58753522078529,36.4243619901707,"manyara/kiteto/dosidosi","kiteto","daressalaam","daressalaam","exact",-6.8,39.283333,"daressalaam/ilala/upangamashariki","ilala",343.6,"motor","7500",2015,10,1,2015-10-01,2015.79,957552,2021-03-25 17:36:41
"A_20170313_101033.jpg","A",5,0,0,0,0,5,"Cattle","DOSIDOSI","DODOMA","dosidosi","dosidosi","exact",-5.58753522078529,36.4243619901707,"manyara/kiteto/dosidosi","kiteto","dodoma","dodoma","exact",-6.183333,35.75,"dodoma/dodomaurban/tambukareli","dodomaurban",99.8,"foot","12500",2015,10,1,2015-10-01,2015.79,957762,2021-03-25 17:36:41
"D_20161123_131613.jpg","D",1,0,0,0,0,1,"Cattle","NGARAMTONI","KWA IDD","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha","olosiva","olosiva","exact",-3.34744638255042,36.6492848218302,"arusha/arusha/olorieni","arusha",4.7,NA,"1000",2015,10,1,2015-10-01,2015.79,958001,2021-03-25 17:36:41
"E_20161123_131617.jpg","E",1,0,0,0,0,1,"Cattle","NGARAMTONI","OLOIROWA","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha","sanawari","sanawari","exact",-3.35948483080194,36.6972794834434,"arusha/arushaurban/sekei","arushaurban",8.2,NA,"1000",2015,10,1,2015-10-01,2015.79,958002,2021-03-25 17:36:41
"Q_20161123_131655.jpg","Q",1,0,0,0,0,1,"Cattle","NGARAMTONI","OLEKIPUNO","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha","olturoto","olturoto","exact",-3.333333,36.683333,"arusha/arusha/ilkidinga","arusha",5.1,NA,"1000",2015,10,1,2015-10-01,2015.79,958014,2021-03-25 17:36:41
"R_20161123_131658.jpg","R",1,0,0,0,0,1,"Cattle","NGARAMTONI","OLDONYOSAMBU","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha","oldonyosambu","oldonyosambu","exact",-3.12262727188637,36.7407029832298,"arusha/arusha/oldonyosambu","arusha",22.8,NA,"1000",2015,10,1,2015-10-01,2015.79,958015,2021-03-25 17:36:41
"S_20161123_131701.jpg","S",1,0,0,0,0,1,"Cattle","NGARAMTONI","ARS-MEAT","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",6.7,NA,"1000",2015,10,1,2015-10-01,2015.79,958016,2021-03-25 17:36:41
"T_20161123_131703.jpg","T",1,0,0,0,0,1,"Cattle","NGARAMTONI","IMELILI","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha","ormelili","ormelili","exact",-3.34120641238897,37.0838353351782,"kilimanjaro/siha/olkolili","siha",48.7,NA,"1000",2015,10,1,2015-10-01,2015.79,958017,2021-03-25 17:36:41
"A_20161123_131706.jpg","A",2,0,0,0,0,2,"Cattle","NGARAMTONI","KIBAHA","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha","kibaha","kibaha","exact",-6.766667,38.916667,"pwani/kibahaurban/mkuza","kibahaurban",459.7,NA,"5000",2015,10,1,2015-10-01,2015.79,958018,2021-03-25 17:36:41
"B_20161123_131708.jpg","B",1,0,0,0,0,1,"Cattle","NGARAMTONI","ARS MEAT","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",6.7,NA,"1000",2015,10,1,2015-10-01,2015.79,958019,2021-03-25 17:36:41
"C_20161123_131711.jpg","C",6,0,0,0,0,6,"Cattle","NGARAMTONI","ARS MEAT","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",6.7,NA,"6000",2015,10,1,2015-10-01,2015.79,958020,2021-03-25 17:36:41
"D_20161123_131713.jpg","D",10,0,0,0,0,10,"Cattle","NGARAMTONI","ARS-MEAT","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",6.7,NA,"10000",2015,10,1,2015-10-01,2015.79,958021,2021-03-25 17:36:41
"Q_20161123_125622.jpg","Q",0,2,0,0,2,2,"Sheep/goats","NGARAMTONI","LANGATE","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha","langata","langata","exact",-3.67668760263807,37.4659823270914,"kilimanjaro/mwanga/langata","mwanga",99.9,NA,"1000",2015,10,1,2015-10-01,2015.79,958055,2021-03-25 17:36:41
"S_20161123_125629.jpg","S",0,1,0,0,1,1,"Sheep/goats","NGARAMTONI","ILBORU","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha","ilboru","ilboru","exact",-3.35,36.683333,"arusha/arusha/moivo","arusha",6.4,NA,"500",2015,10,1,2015-10-01,2015.79,958057,2021-03-25 17:36:41
"T_20161123_125635.jpg","T",0,2,0,0,2,2,"Sheep/goats","NGARAMTONI","SINONI","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha","sinoni","sinoni","exact",-3.033333,35.05,"arusha/ngorongoro/endulen","ngorongoro",179.8,NA,"1000",2015,10,1,2015-10-01,2015.79,958058,2021-03-25 17:36:41
"A_20161123_125638.jpg","A",1,0,0,0,0,1,"Cattle","NGARAMTONI","ARS/MT/TOWN","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha","arusha","arusha","exact",-3.366667,36.683333,"arusha/arushaurban/levolosi","arushaurban",7.9,NA,"1000",2015,10,1,2015-10-01,2015.79,958059,2021-03-25 17:36:41
"C_4003_dummy","C",10,0,0,0,0,10,"Cattle","Karatu","Weruweru","karatumjini","karatu","exact",-3.33811205042336,35.6806518512466,"arusha/karatu/karatu","karatu","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai",174.2,"motor","25000",2015,10,1,2015-10-01,2015.79,NA,2021-03-25 17:36:41
"R_20170220_085054.jpg","R",20,0,0,0,0,20,"Cattle","BASHNET","MOSHI","bashnet","bashnet","exact",-4.24396191576116,35.4240143409063,"manyara/babati/bashneti","babati","moshi","moshi","exact",-3.35,37.333333,"kilimanjaro/moshimunicipal/kiusa","moshimunicipal",234,"motor","50000",2015,10,2,2015-10-02,2015.79,810509,2021-03-25 17:36:41
"S_20170220_085102.jpg","S",0,10,0,0,10,10,"Sheep/goats","BASHNET","MAGUGU","bashnet","bashnet","exact",-4.24396191576116,35.4240143409063,"manyara/babati/bashneti","babati","magugu","magugu","exact",-3.98612662576003,35.7809677687896,"manyara/babati/magugu","babati",48.9,"foot","11000",2015,10,2,2015-10-02,2015.79,810510,2021-03-25 17:36:41
"A_20170220_085112.jpg","A",0,15,5,0,20,20,"Sheep/goats","BASHNETI","ARUSHA","bashnet","bashnet","exact",-4.24396191576116,35.4240143409063,"manyara/babati/bashneti","babati","arusha","arusha","exact",-3.366667,36.683333,"arusha/arushaurban/levolosi","arushaurban",170.4,"motor","20000",2015,10,2,2015-10-02,2015.79,810512,2021-03-25 17:36:41
"E_20170220_085137.jpg","E",6,0,0,0,0,6,"Cattle","BASHNET","MINJINGU","bashnet","bashnet","exact",-4.24396191576116,35.4240143409063,"manyara/babati/bashneti","babati","minjingu","minjingu","exact",-3.7160563440448,35.8859333225728,"manyara/babati/nkaiti","babati",77.9,"foot","6500",2015,10,2,2015-10-02,2015.79,810516,2021-03-25 17:36:41
"Q_20170216_080301.jpg","Q",2,0,0,0,0,2,"Cattle","WASO","VASINDITO","wasso","wasso","exact",-2.066667,35.533333,"arusha/ngorongoro/oloirien","ngorongoro","yasimdito","yasimdito","exact",-2.21645866243403,35.6956827927319,"arusha/ngorongoro/samunge","ngorongoro",24.6,"foot","2000",2015,10,2,2015-10-02,2015.79,910662,2021-03-25 17:36:41
"Q_20170222_111603.jpg","Q",7,0,0,0,0,7,"Cattle","MBULU","GEITA","mbulu","mbulu","exact",-3.85,35.533333,"manyara/mbulu/imboru","mbulu","geita","geita","exact",-2.866667,32.166667,"geita/geita/mtakuja","geita",389.4,NA,"10500",2015,10,2,2015-10-02,2015.79,920295,2021-03-25 17:36:41
"S_20170308_093537.jpg","S",2,0,0,0,0,2,"Cattle","THEMI","NAMBALA","themi","themi","exact",-3.516667,36.766667,"arusha/arusha/bwawani","arusha","nambala","nambala","exact",-3.40089726802015,36.8112444294839,"arusha/meru/kikwe","meru",13.8,NA,"3000",2015,10,2,2015-10-02,2015.79,954192,2021-03-25 17:36:41
"T_20170308_093543.jpg","T",1,0,0,0,0,1,"Cattle","THEMI","OLKO?","themi","themi","exact",-3.516667,36.766667,"arusha/arusha/bwawani","arusha","olkeriyan","olkeriyan","exact",-3.42751757963502,36.7279993150885,"arusha/arushaurban/moshono","arushaurban",10.8,NA,"1500",2015,10,2,2015-10-02,2015.79,954193,2021-03-25 17:36:41
"A_20170308_093548.jpg","A",1,0,0,0,0,1,"Cattle","THEMI","T. POCKERS","themi","themi","exact",-3.516667,36.766667,"arusha/arusha/bwawani","arusha","daressalaam","daressalaam","exact",-6.8,39.283333,"daressalaam/ilala/upangamashariki","ilala",459.3,NA,"1500",2015,10,2,2015-10-02,2015.79,954195,2021-03-25 17:36:41
"B_20170308_093553.jpg","B",1,0,0,0,0,1,"Cattle","THEMI","KORONGAI","themi","themi","exact",-3.516667,36.766667,"arusha/arusha/bwawani","arusha","karangai","karangai","exact",-3.48325979610119,36.8638039668062,"arusha/meru/kikwe","meru",11.4,NA,"1500",2015,10,2,2015-10-02,2015.79,954196,2021-03-25 17:36:41
"B_20170313_094648.jpg","B",7,0,0,0,0,7,"Cattle","PARTIMBO","ARUSHA","partimbo","partimbo","exact",-5.33219416842096,36.5364484646515,"manyara/kiteto/partimbo","kiteto","arusha","arusha","exact",-3.366667,36.683333,"arusha/arushaurban/levolosi","arushaurban",219.2,"foot","17500",2015,10,2,2015-10-02,2015.79,957553,2021-03-25 17:36:41
"C_20170313_094652.jpg","C",3,0,0,0,0,3,"Cattle","SUNYA","TANGA","sunya","sunya","exact",-5.70713556917502,37.1049249878732,"manyara/kiteto/sunya","kiteto","tanga","tanga","exact",-5.066667,39.1,"tanga/tanga/central","tanga",232.1,"foot","7500",2015,10,2,2015-10-02,2015.79,957554,2021-03-25 17:36:41
"Q_20170313_101942.jpg","Q",0,5,65,0,70,70,"Sheep/goats","PARTIMO","PUGU","partimbo","partimbo","exact",-5.33219416842096,36.5364484646515,"manyara/kiteto/partimbo","kiteto","pugu","pugu","exact",-6.9,39.116667,"daressalaam/ilala/pugu","ilala",334.3,"motor","105000",2015,10,2,2015-10-02,2015.79,957857,2021-03-25 17:36:41
"R_20170313_101951.jpg","R",0,10,60,0,70,70,"Sheep/goats","PARTIMBO","PUGU","partimbo","partimbo","exact",-5.33219416842096,36.5364484646515,"manyara/kiteto/partimbo","kiteto","pugu","pugu","exact",-6.9,39.116667,"daressalaam/ilala/pugu","ilala",334.3,"motor","105000",2015,10,2,2015-10-02,2015.79,957858,2021-03-25 17:36:41
"D_20161123_152311.jpg","D",1,0,0,0,0,1,"Cattle","NGARAMTONI","KIMNYAKI","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha","kimnyaki","kimnyaki","exact",-3.30648177577526,36.6652940120722,"arusha/arusha/olmotonyi","arusha",2.1,NA,"1000",2015,10,2,2015-10-02,2015.79,958129,2021-03-25 17:36:41
"R_20170228_075159.jpg","R",4,0,0,0,0,4,"Cattle","MESERANI","SAKINA","meseranijuu","meserani","exact",-3.4508608593071,36.4877698397061,"arusha/monduli/meserani","monduli","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",22.4,NA,"6000",2015,10,2,2015-10-02,2015.79,958368,2021-03-25 17:36:41
"F_20170308_092143.jpg","F",4,0,0,0,0,4,"Cattle","THEMI","SAKINA","themi","themi","exact",-3.516667,36.766667,"arusha/arusha/bwawani","arusha","sakina","sakina","exact",-3.3618002566077,36.6685522031747,"arusha/arushaurban/elerai","arushaurban",20.4,NA,"6000",2015,10,2,2015-10-02,2015.79,961755,2021-03-25 17:36:41
"D_4004_dummy","D",44,0,0,0,0,44,"Cattle","Karatu","Weruweru","karatumjini","karatu","exact",-3.33811205042336,35.6806518512466,"arusha/karatu/karatu","karatu","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai",174.2,"motor","110000",2015,10,2,2015-10-02,2015.79,NA,2021-03-25 17:36:41
"E_4005_dummy","E",40,0,0,0,0,40,"Cattle","Karatu","Weruweru","karatumjini","karatu","exact",-3.33811205042336,35.6806518512466,"arusha/karatu/karatu","karatu","weruweru","weruweru","exact",-3.316667,37.25,"kilimanjaro/hai/machamekusini","hai",174.2,"motor","1e+05",2015,10,2,2015-10-02,2015.79,NA,2021-03-25 17:36:41
"R_20170220_081042.jpg","R",0,0,30,0,30,30,"Sheep/goats","LUXMANDA","BASUTU","luxmanda","luxmanda","exact",-4.26912301469082,35.3093722677258,"manyara/babati/ufana","babati","basotu","basotu","exact",-4.366667,35.083333,"manyara/hanang/bassotu","hanang",27.3,"foot","15000",2015,10,3,2015-10-03,2015.79,810452,2021-03-25 17:36:41
"A_20170220_081100.jpg","A",0,0,10,0,10,10,"Sheep/goats","LUXMANDA","SINGIDA","luxmanda","luxmanda","exact",-4.26912301469082,35.3093722677258,"manyara/babati/ufana","babati","singida","singida","exact",-4.816667,34.75,"singida/singidaurban/mitunduru","singidaurban",86.9,"foot","15000",2015,10,3,2015-10-03,2015.79,810455,2021-03-25 17:36:41
"B_20170220_081104.jpg","B",0,0,20,0,20,20,"Sheep/goats","LUXMANDA","HYDOM","luxmanda","luxmanda","exact",-4.26912301469082,35.3093722677258,"manyara/babati/ufana","babati","haydom","haydom","exact",-4.19717516630692,35.0230414375867,"manyara/mbulu/haydom","mbulu",32.7,NA,"10000",2015,10,3,2015-10-03,2015.79,810456,2021-03-25 17:36:41
"C_20170215_153231.jpg","C",0,16,8,0,24,24,"Sheep/goats","NGORONGORO","KISONGO","ngorongoro","ngorongoro","exact",-3.21079250543631,35.4701740142848,"arusha/ngorongoro/ngorongoro","ngorongoro","ngurbob","ngurbob","exact",-3.36309123288298,36.5759315967232,"arusha/arusha/mateves","arusha",123.9,"motor","12000",2015,10,3,2015-10-03,2015.79,912403,2021-03-25 17:36:41
"R_20170222_111143.jpg","R",10,0,0,0,0,10,"Cattle","MBULU","LOKII","mbulu","mbulu","exact",-3.85,35.533333,"manyara/mbulu/imboru","mbulu","marurani","olokii","exact",-3.49065807441646,36.8254751146412,"arusha/arusha/nduruma","arusha",148.8,"motor","25000",2015,10,3,2015-10-03,2015.79,920257,2021-03-25 17:36:41
"R_20161123_125624.jpg","R",0,0,0,4,4,4,"Sheep/goats","NGARAMTONI","LOLKSALE","ngaramton","ngaramtoni","exact",-3.30530395355646,36.6467934971853,"arusha/arusha/olmotonyi","arusha","lolkisale","lolkisale","exact",-3.80465987084811,36.2762424444676,"arusha/monduli/lolkisale","monduli",69.1,NA,"2000",2015,10,3,2015-10-03,2015.79,958056,2021-03-25 17:36:41
"C_20161123_125644.jpg","C",0,1,1,0,2,2,"Sheep/goats","O/SAMBU","LEGURUKI","oldonyosambu","oldonyosambu","exact",-3.12262727188637,36.7407029832298,"arusha/arusha/oldonyosambu","arusha","leguruki","leguruki","exact",-3.24639504551492,36.9434402224704,"arusha/meru/leguruki","meru",26.4,NA,"1000",2015,10,3,2015-10-03,2015.79,958061,2021-03-25 17:36:41
